student_id,name,gender,class,subject,score,max_score,grade,term,year,school,region,school_type
S001,Alice Mwangi,Female,Form 1A,Mathematics,73,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,English,70,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Kiswahili,78,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Biology,77,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Chemistry,77,100,A-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Physics,74,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,History,73,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Geography,72,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,CRE,83,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Computer Studies,71,100,B+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Mathematics,74,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,English,76,100,A-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Kiswahili,80,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Biology,81,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Chemistry,90,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Physics,74,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,History,80,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Geography,87,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,CRE,81,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Computer Studies,88,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Mathematics,85,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,English,77,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Kiswahili,82,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Biology,90,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Chemistry,87,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Physics,85,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,History,81,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Geography,83,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,CRE,87,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S001,Alice Mwangi,Female,Form 1A,Computer Studies,80,100,A,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Mathematics,36,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,English,46,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Kiswahili,37,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Biology,45,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Chemistry,45,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Physics,42,100,D+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,History,35,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Geography,48,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,CRE,37,100,D,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Computer Studies,46,100,C-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Mathematics,33,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,English,40,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Kiswahili,42,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Biology,37,100,D,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Chemistry,33,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Physics,32,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,History,38,100,D,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Geography,40,100,D+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,CRE,33,100,D-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Computer Studies,38,100,D,Term 2,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Mathematics,32,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,English,41,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Kiswahili,37,100,D,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Biology,43,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Chemistry,40,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Physics,34,100,D-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,History,40,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Geography,40,100,D+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,CRE,35,100,D,Term 3,2025,Greenfield Academy,Nairobi,secondary
S002,Brian Ochieng,Male,Form 1A,Computer Studies,37,100,D,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Mathematics,57,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,English,60,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Kiswahili,62,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Biology,60,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Chemistry,69,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Physics,67,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,History,63,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Geography,62,100,B-,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,CRE,65,100,B,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Computer Studies,56,100,C+,Term 1,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Mathematics,65,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,English,59,100,C+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Kiswahili,68,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Biology,70,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Chemistry,66,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Physics,60,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,History,64,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Geography,68,100,B,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,CRE,64,100,B-,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Computer Studies,73,100,B+,Term 2,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Mathematics,74,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,English,76,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Kiswahili,66,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Biology,70,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Chemistry,66,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Physics,69,100,B,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,History,70,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Geography,75,100,A-,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,CRE,74,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S003,Catherine Njeri,Female,Form 1A,Computer Studies,73,100,B+,Term 3,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Mathematics,89,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,English,86,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Kiswahili,98,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Biology,97,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Chemistry,84,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Physics,83,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,History,85,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Geography,86,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,CRE,87,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Computer Studies,95,100,A,Term 1,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Mathematics,86,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,English,96,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Kiswahili,96,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Biology,98,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Chemistry,100,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Physics,92,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,History,84,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,Geography,87,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
S004,Daniel Kiprop,Male,Form 1A,CRE,92,100,A,Term 2,2025,Greenfield Academy,Nairobi,secondary
